claim,label
"Las autoridades suecas creen que con un día laboral más corto, los trabajadores “se sentirán mejor física y mentalmente”. Esta reducción horaria busca aumentar la eficiencia del trabajo, ahorrar fondos estatales y abrir nuevas oportunidades laborales. Si ",fake
"Las compañías eléctricas han conseguido finalmente que el Gobierno acepte una de sus históricas reclamaciones y acaban de obtener la titularidad del 100 % del agua de lluvia que caiga sobre el territorio español, salvo el pequeño porcentaje de líquido que",fake
"Las costas de Málaga, Alicante, Baleares y Canarias son las que ofrecen más rentabilidad para alquilar una propiedad durante todo el año, según se desprende de un estudio realizado por Self Bank.En la actualidad, con el alquiler de una casa o un apartamen",real
"Las decisiones que está tomando el nuevo Consejo de Administración de RTVE, cargándose a presentadores tan populares como Javier Cárdenas, Raquel Martínez, Sergio Martín y Jerónimo Fernández entre otros, junto a la eliminación de programas como ‘Última Ho",fake
"Las feminazis se superan día a día. La tal Cara Agneli se ha hecho viral con este tweet esperpéntico. Carla Angeli es una feminazi que se define como feminista, animalista, antiracista, vegana y muchos otros adjetivos más. Día tras día y de manera continu",fake
Las flatulencias tienen componentes que en pequeñas dosis pueden ser beneficiosos para el ser humano. Estos son una serie de estudios extraños. Si tienes un amigo al que le gusta compartir contigo sus flatulencias ya tiene un motivo no solo para seguir ha,fake
"Las flatulencias, es decir los gases que se crean en nuestro aparato digestivo, especialmente en el colon, último tracto intestinal, se generan principalmente cuando comemos alimentos con fibra vegetal, que nosotros no podemos digerir pero que los microor",fake
"Las fuerzas de seguridad del Reino Unido han advertido este fin de semana la existencia de amenazas de ataques en playas de Canarias y del resto de España este verano por terroristas suicidas. Se achaca este plan a la diabólica Samantha Lewthwaite, conoci",fake
Las incongruencias del procés: Ada Colau multa a un jubilado por colgar carteles para encontrar trabajo pero hace la vista gorda con los que pegan lazos amarillos por toda la ciudad. Miguel Romero vive en Barcelona y acaba de recibir la notificación de qu,fake
"Las llegadas de inmigrantes en patera a las costas españolas se han reducido un 40 por ciento este año, respecto al mismo periodo de 2018, ya que han sido 13.326 los migrantes llegados a España por esa vía en 465 embarcaciones, nueve mil menos que hasta ",real
"Las Maruchan son malas…""? Las sopas instantaneas son lo peor que se puede comer: Contienen solo química: Aditivos químicos, colorantes, saborizantes, mucha sal y un aditivo que es un verdadero veneno: el glutamato monosodico. ¿Qué es el Glutamato Monosódi",fake
"Las matriculaciones de turismos y todoterrenos eléctricos alcanzaron un volumen de 166.905 unidades en el conjunto del mercado europeo durante el primer semestre del año, un 88,5% de crecimiento respecto a dicho período de 2018, según datos de la Asociaci",real
"Las matriculaciones de vehículos eléctricos en Europa casi se duplican en el primer semestre, con los diésel en caída libreLos vehículos de gasolina representan ya el 60% de todos los nuevos registros de automóviles de pasajeros en europa, mientras que la",real
"Las medidas económicas que, hasta ahora, ha anunciado el Gobierno del PSOE para favorecer a los inmigrantes comprometen cerca de 1.100 millones de euros extra en gasto público. El pasado viernes, los socialistas anunciaron su intención de restaurar la tar",fake
"Las mujeres serán consideradas mamíferos en Arabia Saudí tras un estudio científico que ha llegado a esta aberrante conclusión. Aunque parezca mentira, la resolución del estudio supone un gran paso adelante para los derechos de la mujer en Arabia Saudí y ",fake
"Las primeras 5 agresiones sexuales en España de 2019: 1. Dos rumanos 2. Un ecuatoriano 3. Otro ecuatoriano 4. Un argelino 5. Un guineano Si no abordamos la censura y el problema cultural en estas minorías, los racistas y xenófobos los criminalizarán a tod",fake
Las primeras 7 agresiones sexuales en España 2019 1 Dos rumanos 2 Un ecuatoriano 3 Otro ecuatoriano 4 Un argelino 5 Un guineano 6 4 Ecuatorianos 7 2 inmigrantes en Algeciras Por algo no quieren que se sepa la nacionalidad de los agresores…,fake
Las propinas que dejamos son una gratificación que suele quedarse íntegramente el trabajador al que agradecemos su servicio. Pero Hacienda advierte: con la ley en la mano ese dinero está sujeto a IRPF. Debería tributar. Ariadna trabaja de camarera en Alic,fake
"Las redes le juegan una mala pasada al tuitero Bernat Castro. Castro, que además ejerce como asesor de Twitter del diputado de ERC Gabriel Rufián, ha visto en las últimas horas como salían a la luz una serie de tuits firmados por él en 2013 en los que, en",fake
"Las redes sociales arden estos días con unos cálculos de calendario, casi matemáticos, que habría realizado Pedro Sánchez para lograr así beneficiarse del Estatuto de Expresidentes del Gobierno y conseguir una paga vitalicia de más de 90.100 euros al años",fake
"Las situación económica actual ha retrasado la edad de las madres primerizas. De los 25 años, las mujeres han pasado a concebir el primer hijo a los 40. Las condiciones laborales y económicas no sólo afecta a la cesta de la compra. También afecta al entor",fake
"Las solicitudes a las ayudas al alquiler en la Comunidad Valenciana se han incrementado un 26% hasta las 27.428, 5.711 más que en el ejercicio anterior, según ha informado este martes la Vicepresidencia Segunda y Conselleria de Vivienda y Arquitectura Bio",real
Las tres activistas feministas y LGTBIQ+ denunciadas por Hazte Oír por sus protestas contra el autobús que intentó entrar el pasado 5 de marzo en València se han acogido este jueves a su derecho a no declarar en el Juzgado de Instrucción número 18 de la ,real
Las tres Iglesias que administran la Basílica del Santo Sepulcro en Jerusalén acuerdan su restauración,real
"Lee Jae-yong fue condenado a cinco años de cárcel en 2017 por sobornos, malversar fondos, ocultar activos en el extranjero y perjurio, pero un tribunal de apelación redujo su condena y pudo abandonar la cárcelEl Tribunal Supremo surcoreano ordenó hoy juzg",real
"lejandro Garrido nació en Sevilla y lleva muchos años como viola principal en las principales orquestas de España, tocando con algunos de los músicos más prestigiosos de su campo. También ha ejercido de director de orquesta, y actualmente es profesor en e",fake
"Leo: ""Suecia estrena jornada laboral de seis horas sin reducir sueldos"", mientras desayuno una galleta de arroz húmeda.",fake
"Lewis Williams, trabajador de una empresa de ingeniería de Newark (Estados Unidos), ha sido detenido por reconocer que, durante los últimos cuatro años, ha estado eyaculando en el café de su jefa. Fue el propio empleado el que desveló su deleznable costum",fake
"Lewis Williams, trabajador de una empresa de ingeniería de Newark (Estados Unidos), ha sido detenido por reconocer que, durante los últimos cuatro años, ha estado eyaculando en el café de su jefa.Fue el propio empleado el que desveló su deleznable costumb",fake
"Lío de los gordos con uno de los jugadores con más futuro para el club blanco. El futbolista noruego Martin Odegaard, considerado uno de los máximos exponentes del Real Madrid de futuro que planea Florentino Pérez, se ha visto indirectamente relacionado c",fake
"Llamamiento del Estado Islámico, ahora, también contra los perros. El Islam ve a los canes y a la mayoría de mascotas como ""animales impuros"", que no deben vivir juntos a los hombres. Están a su servicio y deben ser adiestrados para custodiar la casa, cui",fake
"Llego a Francia en 2006 o al menos ese fue el año en el que fue detectada en Europa por primera vez y se ha convertido en la primera invasión exitosa de una avispa en este continente, señala un documento elaborado por el Ministerio de Transición Ecológica",real
"Llevar a los niños a la iglesia, vulnera sus derechos humanos, dice la ONU, alegando que la asistencia a los centros religiones debe ser una decisión del menor y no de los padres. El polémico informe del Comité de las Naciones Unidas sobre los Derechos de",fake
"Lo primero sangrar, con ello bajar la presión de la sangre en el cerebro, por eso pincha con una aguja las yemas de los dedos, los lóbulos de las orejas. Relájate y cuando comiences a retomar el control de tu cuerpo continua con el procedimiento medico., ",fake
"Lo publicábamos, ayer mismo, en La Tribuna de España; y el pasado viernes en La Tribuna de La Provincia de Cartagena: la invasión musulmana que sufre la ciudad Trimilenaria es tal que, en cualquier momento, va a estallar un conflicto vecinal. Y esto es -c",fake
"Lo que empezó según parece como una broma ha acabado con dos monaguillos gallegos pasando la noche en el calabozo tras ser pillados metiendo marihuana en el botafumeiro de la Catedral de Santiago de Compostela. Al no ser un año jacobeo, ya que el 25 de Ju",fake
Lo que en principio era una visita médica para informarse del proceso de fecundación in vitro se ha convertido en una auténtica pesadilla para una pareja de Mississippi. El médico les dio la noticia que nunca habrían pensado escuchar. El matrimonio protag,fake
"Lo sorprendente es que al mismo tiempo, según informa el portal Voice of Europe, Suecia ha intensificado la islamización del país. Según informan varios medios suecos, entre ellos la televisión SVT, el tradicional concierto navideño que se celebra anualme",fake
Locura total Chile presidente amenaza a Venezuela... Ahora si nos jodíamos.. HAY QUE DEJAR QUE NOS METAN EL DEO..EN EL CU... PARA QUE LA COMUNIDAD INTERNACIONAL NO SE OFENDA... CDSM! PUDRANSE PERO EL MAARDEETO DE #Guaido va pres,fake
Lorca. Y ahora están los impresentables que ponen la bandera de España. ¡Eso tenía que estar penado! P. ¿Sacar al balcón la bandera de España? R. No hay cosa más agresiva ni que cree más mal rollo que eso. Si pongo una bandera en mi balcón estoy denuncian,fake
"Lord Malloch-Brown, uno de los duenos de smartmatic, software del recuento de votos en las elecciones espanolas. Los mismos que hicieron el fraude en Venezuela. -Vicesecretario General de la ONU. -Ex-presidente del Banco Mundial. La mentira de la Democrac",fake
"Los aditivos fosfatos se utilizan cada vez más en la carne para proteger el sabor y retener el agua, pero plantean ""graves preocupaciones respecto al impacto sanitario"" Los eurodiputados de la comisión de Sanidad del Parlamento Europeo trataron de bloquea",fake
Los agentes de la policía han conseguido capturarla con unas mantas cuando ésta se posó en la calzada.,real
Los Alcázares ( Murcia) Curso escolar 2019/ 2020. Quitan la religión y ponen la Islámica. Todo en orden.,fake
Los Alcázares (Murcia) curso 2019/2020. Desaparece la asignatura de religión y aparece religión Islámica. Nada más que añadir.,fake
"Los autores son alumnos de la Escuela de Arte «José María Cruz Novillo» de Cuenca Un vídeo realizado por alumnos de la Escuela de Arte «José María Cruz Novillo» de Cuenca , en el que se denuncia el machismo en la música, ha sido reproducido más de un mill",real
"LOS BANCOS PONDRÁN UN CANON DE 80 EUROS ANUALES A TODOS Y CADA UNO DE LOS PENSIONISTA Las pensiones han subido, de media, de 18 euros anuales. Ahora los banco robará a los pensionistas 80 euros anuales por mantener una cuenta bancaria que es obligatoria t",fake
Los barones chocan con Pablo Casado por negarles el giro al centro,real
Los barones del PP chocan con Pablo Casado por negarles el giro al centro tras el 26-M ,real
"Los bomberos catalanes están decididos a demostrar cada dos por tres que están a favor de la independencia. En esta ocasión, tras participar en la manifestación que tuvo lugar en Bruselas, los bomberos, supuestamente de todos los catalanes, han dedicado r",fake
"Los bomberos de Canarias con su chaqueta con los colores de España, después de una noche, dura apagando el incendio un pequeño descanso, ustedes si se merecen una subida de sueldo pero los únicos sueldos que suben en España, son los sueldos de los polític",fake
"Los Bomberos de la Comunidad han tenido que realizar más de un centenar de salidasEl viento y la lluvia que han acosado la Comunidad de Madrid este miércoles ha provocado un total de 243 incidencias por caída de árboles y ramas, inundaciones y daños estru",real
"Los brotes de sarampión continúan propagándose rápidamente en todo el mundo, lo que supone que ""millones de personas en todo el mundo en riesgo de contraer la enfermedad"", según los últimos informes preliminares, ""provisionales e incompletos"" , proporcion",real
"Los buzos de la Guardia Civil investigan si un artefacto localizado en la playa de Sant Sebastià, en Barcelona, es otro explosivo antiguo originario de la Guerra Civil. El pasado agosto se encontró en la misma playa otro objeto metálico que resultó ser un",real
Los cacaos solubles forman parte del desayuno de muchos niños y adultos. ¿Cuáles son bombas de azúcar? ¿Son mejores los que llevan avena o magnesio? ¿Cuál es la opción más sana? Nuestra nutricionista responde.,real
"Los ciudadanos chilenos ya están ganando millones de dólares desde sus hogares utilizando esta ""laguna legal"", pero ¿es legítima? El presentador de la televisión española Pablo Motos se ha hecho un nombre como un descarado conversador que no le importa se",fake
"Los clientes del restaurante donde la Guardia Civil ha detenido esta semana a un hombre que presuntamente apuñaló y mató a su jefe, de origen marroquí, en Puerto del Carmen (Lanzarote), destacan con alta nota la percepción de calidad del ambiente de traba",real
"Los cuatro menores que violaron en grupo simultáneamente y grabaron en vídeo a una niña de 15 años en un pueblo de Alicante situado en la Marina Alta se sentarán en el banquillo de los acusados el próximo mes de octubre , según ha podido saber EL MUNDO.To",real
"Los delitos sexuales tienen una tendencia creciente en los últimos años, con una especial incidencia en las agresiones, los casos que más preocupan a la sociedad en los últimos tiempos, sobre todo a raíz de la proliferación de manadas en distintos puntos ",real
"Los esfuerzos policiales de Marruecos por contener la inmigración irregular hacia Europa se han traducido en una caída del 23% de las llegadas a España en el último año, según datos de Interior. El mayor control de sus fronteras dificulta la salida de tod",real
"Los estrenos más esperados de Disney en el año 2019 GH Dúo: María Jesús se salva de la expulsión y se convierte en finalista Las series y películas que llegan a Netflix en abril Miss España vuelve en 2019. Tras ocho años sin celebrarse, el certamen de bel",real
"Los eurodiputados de la comisión de Sanidad del Parlamento Europeo han tratado de bloquear el uso de fosfatos en la carne de kebab, ante la inquietud por los posibles riesgos para la salud ligados a esos aditivos. La resolución fue aprobada por 32 votos a",fake
"Los guantes, mascarillas y hasta trajes de protección con los que los voluntarios de las ONGs, médicos o miembros de Salvamento Marítimo tratan a los migrantes para prevenir el contagio de enfermedades, no están al alcance del Cuerpo Nacional de Policía d",real
"Los hechos ocurrían el pasado sábado en un conocido Salón de Celebraciones de las afueras de Valencia cuando, tras celebrar una boda civil en el propio Salón e iniciarse el banquete, la novia empezó a recorrer las mesas de los invitados obsequiando sin di",fake
Los hechos ocurrieron la mañana de ayer en el conocido Parque de la Naturaleza de Cabarceno en Cantabria cuando un grupo de ancianos procedentes de Palencia se encontraban visitando el parque durante su viaje del IMSERSO. Cuando el grupo de ancianos estab,fake
Los hermanos mayores pagaran 75€ al mes a sus hermanos pequeños,fake
"Los ingresos del mercado ePublishing en España, que engloba periódicos, revistas y libros digitales, sumarán este año 517 millones de euros, lo que representa el 14% de la facturación total del sector en toda Europa, según las cifras de la consultora Tele",real
"Los jóvenes de entre 19 y 24 años dedican menos ingresos a viajar, un 15% frente a los adultos de entre 35 y 44 años, según Bnext¿Tarjeta o efectivo? Esta es una de las dudas que pueden surgir cuando viajamos a un país extranjero. Un 59% de los españoles ",real
Los jueces confirman que el senegalés Mame Mbaye falleció el 18 de marzo de 2018 por una parada cardiorrespiratoria mientras caminabaLa Audiencia Provincial de Madrid ha confirmado que el senegalés Mame Mbaye falleció el 18 de marzo de 2018 por una parada,real
"Los manteros vuelven a ser noticia por su actitud violenta y chulesca contra agentes de la Policía Local y de la Guardia Civil. Durante estos meses de verano, este colectivo, en su mayoría formada por subsaharianos, ha sido noticia por su excesiva violenc",fake
"Los mejores momentos del desfile de Victoria's Secret 2017 en ShangháiKarlie Kloss ha protagonizado portadas de las mejores revistas de moda, campañas de las grandes firmas y, además de subirse a la pasarela en las más importantes semanas de la moda y con",real
"Los mejores momentos del desfile de Victoria's Secret 2017 en ShangháiKarlie Kloss ha protagonizado portadas de las mejores revistas de moda, campañas de las grandes firmas y, además de subirse a la pasarela en las más importantes semanas de la moda y con",real
Los mercados financieros reaccionaron con pánico ante la posibilidad de que el peronismo vuelva al poder en Argentina . Un día después de la contundente victoria de Alberto Fernández en las elecciones primarias el peso se desplomó en la apertura del merca,real
"Los metales pesados y las toxinas se acumulan en nuestros organismos constituyendo una amenaza para la salud, ya que afectan a nuestros órganos, principalmente al hígado, los riñones, los pulmones y el sistema nervioso. Los metales pesados pueden ser los ",fake
"Los Mossos d'Esquadra han detenido a cuatro jóvenes acusados de violar en grupo a una menor de 17 años en el interior de piso del centro histórico de Manresa (Barcelona), en un caso que investigan por un delito de agresión sexual, han informado fuentes po",real
"Los Mossos d’Esquadra siguen mostrando su odio hacia los Policías Nacionales que continúan en Cataluña a la espera de actuar en caso de que así lo ordene el Ministerio del Interior. En las últimas semanas, pese a que los Mossos d’Esquadra se han visto int",fake
"Los muertos en los ocho ataques del domingo ascienden ya a 359El viceministro de Defensa de Sri Lanka ha anunciado que el terrorista suicida que dirigió la preparación de los explosivos de los ocho ataques del Domingo de Resurrección, estudió en el Reino ",real
Los musulmanes llevan a cabo una yihad contra los perros,fake
"Los nueve detenidos están siendo investigados y por el momento, siete de ellos no han podido aún comunicar con sus abogados. La Fiscalía mantiene la acusación por terrorismo contra los nueve detenidos el pasado lunes, pero acaba de retirar las acusaciones",fake
Los nuevos europeos vienen a trabajar.,fake
Los Poppers llegan a España. La tendencia a la legalización de las llamadas drogas blandas empieza a alcanzarnos. El Ministro de Economía anunció recientemente que legalizaría la venta del Popper. El Popper (nitrito de amilo) es una sustancia química inha,fake
Los populares consideraban que el orden de intervenciones debía fijarlo la representación parlamentaria obtenida en la última legislaturaLa Junta Electoral Central (JEC) ha rechazado el recurso interpuesto por el PP contra el sorteo del debate de RTVE . L,real
"Los procesos migratorios aumentan las vulnerabilidades de las personas, ya sean hombres, mujeres o niños, el problema es que las mujeres, oecomo ya parten con desventaja , quedan expuestas a una oedoble vulnerabilidad : como migrantes y debido a su género",real
"Los productos MAGRUDIS los vende también Mercadona.. La carne mechada que está siendo investigada por lo visto lo vende este súper. Tener cuidado porque también está infectados el lomo a la pimienta y otro más, lo acaban de decir en tv. ¡ Pásalo!",fake
"Los proetarras de Bildu están decididos a islamizar los territorios que gobiernan. En Pamplona, Joseba Asirón, alcalde de la ciudad, no ha dudado en promover el islam con diferentes actos que dan prioridad a la religión musulmana en vez de a la cristiana.",fake
"Los proetarras de Bildu están decididos a islamizar los territorios que gobiernan. En Pamplona, Joseba Asirón, alcalde de la ciudad, no ha dudado en promover el islam con diferentes actos que dan prioridad a la religión musulmana en vez de a la…",fake
"Los resultados académicos no son ajenos a la segregación escolar, que conlleva que se suela concentrar a los hijos de hogares desfavorecidos en las mismas escuelas. Según aparece en el Anuario de la Fundación Jaume Bofill, un alumno matriculado en un cole",real
"Los servicios de limpieza de Ceuta han recogido en los últimos días más de 64 toneladas de despojos de animales como consecuencia de la celebración de la ""Fiesta del Sacrificio"" del colectivo musulmán que se conmemoró este pasado lunes. Según ha informado",real
"Los servicios de limpieza de Ceuta han recogido en los últimos días más de 64 toneladas de despojos de animales como consecuencia de la celebración de la ""Fiesta del Sacrificio"" del colectivo musulmán que se conmemoró este pasado lunes. Según ha informado",real
Los sinvergüenzas q hoy han scratcheado a Begoña Villacis deberian haberlo hecho a Manuela Carmena q dijo q en su mandato se iban a acabar los desahucios y estos continuan.,fake
Los solicitantes de asil o aumentan y cada vez tienen mayor peso entre las personas atendidas por el servicio municipal de atención a migrantes de Barcelona. Un total de 12.332 personas han sido atendidas por el Servicio de Atención a las personas Inmigr,real
"Los tenebrosos dueños de Scytl, la empresa catalana que realizará el recuento de las elecciones europeas ",fake
Los trabajadores de las fábricas clandestinas viven como esclavos y usan maquinaria de tabacaleras abandonadas en Europa del Este. Cada camión de estas cajetillas puede reportar hasta dos millones de euros de ganancias.  ,real
"Los últimos datos oficiales del mercado laboral español reflejan un avance del empleo del 2,4% interanual en el caso de los datos de la Encuesta de Población Activa (EPA) del segundo trimestre del año; y del 2,6%, según el registro de afiliados a la Segur",real
Los vecinos del centro tradicional valorarán de forma individua l la posibilidad de plantear reclamaciones por daños «morales y personales» al consistorio alicantino en caso de que la juez concluya que ha habido una vulneración de derechos fundamentales a,real
"Los vetos que el Gobierno de Mariano Rajoy impuso a la reforma de la Memoria Histórica tienen los días contados. Según fuentes de la dirección socialista, el nuevo presidente del Gobierno, Pedro Sánchez, entiende que no conlleva un impacto importante sobr",fake
"Los visitantes más inesperados de este GH VIP han sido los piojos, que no respetan ni el cuero cabelludo de las celebrities de Guadalix. Ha sido Alba Carrillo quien dio la voz de alarma sobre la plaga de parásitos que invade esta edición de Gran Hermano: ",real
"Los votantes de Vox, aunque de ideología muy conservadora , son los que más se divorcian de todas las formaciones políticas, con un 8,4% de su electorado (hasta el 14% si se suman las separaciones) y, además, tampoco son especialmente religiosos , ya que ",real
"Luego de varios días de infructuosos intentos por contactarse con el laureado cantante para combinar la ceremonia de entrega de la ansiada presea, el representante de Bob Dylan ha comunicado a la Academia Sueca que el artista no está dispuesto a aceptarla",fake
"Madre de dos hijos de 9 meses y de cuatro años, Verónica, de 30, se quitó la vida el pasado sábado tras la difusión de un vídeo sexual entre sus compañeros de la empresa Iveco. ",real
"Madrid Central, la medida estrella de Manuela Carmena, puede tener los días contados si Almeida se hace con la Alcaldía. ",real
Maduro: las mujeres son más propensas a embarazarse que los hombres,fake
Manifestación frente al Palacio de Justicia de Pamplona por el modelo educativo. EUROPA PRESSEl nuevo Gobierno navarro quiere devolver la paz a las aulas y a la Administración pública después de cuatro años en los que la política lingüística ha estado en ,real
"manifiesto suscrito el pasado 14 de marzo por más de doscientos políticos, historiadores y otros expertos, como el socialista Joaquín Leguina o el ex ministro Alberto Ruiz Gallardón, contra la reforma de la ley de Memoria Histórica propuesta por el PSOE y",fake
Manuela Carmena que venía a parar los desahucios no ha parado 13.000 desahucios en Madrid durante su mandato ,fake
"Marc Márquez. gana el gran Premio de Alemania y ta organización emana, quería poner el HIMNO CATALÁN y Mare Márquez se niega. ¡después de ganar el ran Premio de Alemania y expe que se ponga el HIMNO ESPAÑOL. ESTO Si SE MERECE, SER VIRAL. VIVA LA MADRE QUE",fake
"Margarita Robles, ministra de Defensa en funciones, recuerda a los 180 militares caídos en el exterior con motivo del día de las Fuerzas Armadas. ",real
"Marruecos, Rumanía y Colombia se reparten casi la mitad de los presos en España. Según la riada de datos estadísticos que el Ministerio del Interior ha enviado al Senado, entre las tres nacionalidades suman en la actualidad 6.190 reclusos de los 13.400 fo",fake
Martínez Vidal deja el grupo de Almeida en el Ayuntamiento de Madrid tras ofrecerle un puesto bajo en la listaLa maniobra de Vox de apurar hasta el último minuto el tiempo legal para presentar sus listas electorales le está sirviendo para rescatar a valor,real
"Más de 3.000 personas pedían asilo porque estaban siendo perseguidas por su orientación sexual en sus países de origenEl Ministerio del Interior del Reino Unido ha rechazado al menos 3.100 solicitudes de asilo de nacionales de lesbianas, gays, bisexuales ",real
Más de 80 colectivos se han concentrado frente al Congreso de los Diputados en Madrid para... Más de 80 colectivos se han concentrado frente al Congreso de los Diputados en Madrid para denunciar el auge de la extrema derecha en España y pedir a los candid,real
"Más de un millar de jóvenes argentinos vendrán a España en los próximos meses para buscar trabajo con un permiso específico para ellos. Los candidatos contarán con un visado de búsqueda de empleo de tres meses que, aunque concebido en 2003, se implanta ah",real
"Más de una decena de huelguistas de la Confederación Nacional del Trabajo (CNT) han irrumpido este viernes, 8 de marzo, Día Internacional de la Mujer, gritando proclamas feministas y lanzando panfletos durante la presentación en el Arzobispado de Valladol",fake
"Más feministas, pero con una mayor justificación del control dentro de la pareja. Ésa es la principal conclusión que se desprende del Barómetro Juventud y Género 2019 del Centro Reina Sofía de la Fundación de Ayuda a la Drogadicción presentado este lunes.",real
"Matan a la madre, la descuartizan y aún con la carne caliente colocan los trozos de la cierva ordenados ponen a la cria detrás y hacen una fotografíe de su proeza Son cazadores, no tienen escrúpulos ni un psiquiatra puede solucionar lo suyo.",fake
Matan a tiros a un empresario de Alzira afincado en Colombia,real
"McKrae Game lideró durante casi veinte años la organización religiosa Hope for Wholeness pero ahora admite que sus terapias son falsas y muy dañinas David Matheson, el famoso terapeuta 'cura gays' ahora busca novioCuando hace 20 años McKrae Game fundó una",real
"Menores de un instituto de Granada se graban en el reto del 'juego de la muerte', una práctica que consiste en ahorcar a alguien hasta dejarlo inconsciente. ",real
"Menores migrantes, en Altafulla. G. Battista Los Mossos d'Esquadra investigan un incendio en la cocina de un centro de menores de Santa Coloma de Farners (Girona). A las 22 horas del sábado, los Bomberos fueron requeridos después de que se produjera un in",real
"Mercadona elimina más de 1800 productos españoles por otros extranjeros de baja calidad con la marca Hacendado. Importa el aceite de oliva de Marruecos, compra las naranjas en Argentina, las calabazas en Panamá, la leche en Francia y Portugal y la chufa e",fake
"Meten horas y horas en los parques, preparan purés a la carrera, se pelean con biberones y cucharas, cambian pañales, cantan nanas, aguantan berrinches con una paciencia que muchas veces no sabían ni que tenían, lidian con jarabes y termómetros y, lo más ",fake
"Mi nombre es Alejandro, soy Cardiólogo y socorrista. Un aviso muy importante para aquellos que se despiertan por la noche para ir al baño ... Se debe tener cuidado con la ""LEY DE UN MINUTO Y MEDIO"" (que es científicamente comprobada) para hacer sus necesi",fake
"mientras no toquen los planos todo estará bien ... oh debemos recordar el puente ""feminista"" que se colapsó el primer dia?",fake
Mientras nos enseñan en la tele a los soplamierdas del orgullo preparados para su exhibición en las calles de Madrid y nos repiten hasta la saciedad q una ola de calor nos llega del africa en Alemania un inmigrante musulman apuñala a tres personas,fake
"Mientras se relajan las causas contra kirchneristas, se ha reactivado la causa sobre Correo Argentino y avanza la investigación en el caso de la venta de la aerolínea familiar Mac Air a Avianca, presuntamente favorecida con la asignación por parte del gob",real
Miki Nadal presenta en Zapeando un sorprendente vídeo en el que unos bomberos croatas tienen que salir a responder una llamada en pleno partido que enfrenta a Croacia e Inglaterra. La zapeadora Cristina Pedroche no puede evitar dejarnos un chiste de los s,fake
"Ministerio de Asuntos Exteriores y Unión Europea firman un marco de colaboración para financiar la formación del profesorado de Vascongadas del español como una lengua extranjera. Ni en la novela más reaccionaria de Fernando Vizcaino Casas, ni en una pelí",fake
"Mira el negocio que han descubierto los moros. Se va el moro a Marruecos, cuando llega la mujer le denuncia que tenia malos tratos. Lo ponen en búsqueda y captura y que evidentemente no lo van a encontrar por estar en Marruecos.Y ya tiene ella una paguita",fake
Misuri puede convertirse en el único estado sin clínica donde poder abortar,real
"Mucho cuidado con SIMLA MIRCH: es un nuevo tipo de insecto encontrado en el Pimenton o Morron. Corte y verifique antes de cocinarlo. El SIMPLA MIRCH ataca su cuerpo y vive en areas mojadas del cuerpo, puede causar mucho dolor y el mismo te puede llevar a ",fake
"Muchos pensábamos en ello y los medios oficiales lo negaban una y otra vez, pero se convirtió hace tiempo en una realidad: “EL CAMBIO CLIMÁTICO Y EL CALENTAMIENTO GLOBAL ES GENERADO ARTIFICIALMENTE, USANDO PARA ELLO EL MÉTODO DE GEOINGENIERÍA MILITAR LLAM",fake
"Muchos químicos utilizados en la producción de ropa pueden producir alegias, dermatitis y problemas más graves en sus usuarios. Varias asociaciones reclaman que, como se hace con los tejidos, estas sustancias se detallen en el etiquetado.Sabemos que la in",real
"Muchos se reían de Ana Botella, exalcaldesa de Madrid, cuando en octubre de 2013, en plena presentación de la candidatura de la capital de España para albergar los Juegos Olímpicos de 2020, que finalmente fueron para Tokio, se arrancó a hablar en inglés y",fake
Muere el cantante de Los Suaves a la edad de 68 años. Es hayado muerto Yosi debido a un paro cardíaco.,fake
"Muere el cuarto niño de la lista de transplantes en Venezuela, entre protestas y una guerra política ",real
Muere joven brasileño por masturbarse 42 veces seguidas Madre sospechaba lo compulsivo que era el adolescente y dijo que lo hacía cada hora 😈 Por Diario Extra Una tragedia ha conmocionado a los residentes de Rubiataba en el interior de Goiás en Brasil do,fake
"Muhammad V abdicó del trono de Malasia para casarse con 'Rihana'. Ahora preparan el divorcio y él duda de si el hijo que tienen es suyo Tras abdicar hace seis meses para casarse con una ex miss Moscú, el rey de Malasia se divorciaAl sultán Muhammad V de K",real
Mujer empuja a Sacerdote por decir que ”Las Gordas no van al cielo”. Un video de un multitudinario evento religioso en Portugal se convirtió en viral después de que se observa a una mujer empujar al sacerdote mientras le hablaba a la multitud. De manera p,fake
"Musulman dando las gracias por su acogida en Europa en un Centro de Salud Español. Imágenes que TVE no difunden para no caer alarma social. Manda huevos, nos van a comer con patatas!",fake
"MUY IMPORTANTE. Si se supone que son medicamento que nos tienen que curar deberían llevar edulcorantes naturales como xilitol, estevia, pero parece que les importa bien poco nuestra salud y le ponen Aspartamo. Aspartamo en medicamentos hay muchos que no t",fake
"Nadie discute que Bertín Osborne es un hombre franco, que dice las cosas claras y meridianas sea cual sea el asunto a tratar. Y de nuevo lo ha demostrado con unas polémicas declaraciones para valorar la decisión del nuevo Ejecutivo de acoger a los 630 inm",fake
Najwa Nimri desvela los detalles de su nuevo personaje en la serie de Netflix 'La casa de papel'.,real
"Nel Cañedo, pastor en los Picos de Europa, publicó un vídeo el pasado 1 de mayo en el que denunciaba el cierre de un gallinero cercano a un hotel rural en Asturias porque los gallos molestaban a los huéspedes. “A los inquilinos del hotelito rural les mole",fake
